entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
708,,"JUZGADO PRIMERO PROMISCUO MUNICIPAL VILLAMARÍA , CALDAS",Villamaría,,j01prmpalvillam@cendoj.ramajudicial.gov.co,,204
709,,Juzgado 04 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj04ejecmbta@cendoj.ramajudicial.gov.co,04,204
710,,Juzgado Segundo de Ejecución Civil Municipal,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,203
711,,JUZGADO DOCE CIVIL DEL CIRCUITO DE E BOGOTÁ,Bogotá D.C.,,ccto12bt@cendoj.ramajudicial.gov.co,,203
712,,JUZGADO SEXTO CIVIL MUNICIPAL VILLAVICENCIO - META,Villavicencio,,cmpl06vcio@cendoj.ramajudicial.gov.co,,203
713,,Juzgado Cuarenta y Cinco Civil del Circuito de Bogotá D.C.,Bogotá D.C.,,j45cctobt@cendoj.ramajudicial.gov.co,,202
715,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE VALLEDUPAR,Valledupar,,csercfvpar@cendoj.ramajudicial.gov.co,,202
716,,JUZGADO CINCUENTA Y CINCO CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,j55cctobt@cendoj.ramajudicial.gov.co,,202
717,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE BUENAVENTURA,Buenaventura,,j07cmbuenaventura@cendoj.ramajudicial.gov.co,,202
718,,JUZGADO TERCERO PROMISCUO MUNICIPAL ACACÍAS META,Acacías,,j03prmacacias@cendoj.ramajudicial.gov.co,,202
719,,Juzgado Cuarto 04 de Pequeñas Causas y Competencias Múltiples,,,j04pqccmba@cendoj.ramajudicial.gov.co,04,201
720,,JUZGADO TREINTA Y CINCO CIVIL DEL CIRCUITO DE BOGOTA DC,Bogotá D.C.,,ccto35bt@cendoj.ramajudicial.gov.co,,201
721,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE CERETÉ,Cereté,,j01prmpalcerete@cendoj.ramajudicial.gov.co,,201
722,,JUZGADO CUARENTA Y DOS CIVIL DEL CIRCUITO DE ORALIDAD DE BOGOTÁ,Bogotá D.C.,,ccto42bt@cendoj.ramajudicial.gov.co,,201
723,,JUZGADO SEGUNDO PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE BUCARAMANGA,Bucaramanga,,j02pqccmbuc@cendoj.ramajudicial.gov.co,,201
724,,"JUZGADO TREINTA Y TRES CIVIL MUNICIPAL  Cali , Valle",,,j33cmcali@cendoj.ramajudicial.gov.co,,201
725,,JUZGADO TERCERO CIVIL MUNICIPAL DE MONTERIA,Montería,,j03cmmon@cendoj.ramajudicial.gov.co,,200
726,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES TRANSITORIO ANTES JUZGADO 8 CIVIL MUNICIPAL,,,j08cmvpar@cendoj.ramajudicial.gov.co,8,199
727,,Juzgado Cuarto Civil Municipal de Santa Marta,Santa Marta,,j04cmsmta@cendoj.ramajudicial.gov.co,,199
728,,JUZGADO DIECINUEVE CIVIL DEL CIRCUITO DE BOGOTA,Bogotá D.C.,,ccto19bt@cendoj.ramajudicial.gov.co,,199
729,,JUZGADO PRIMERO CIVIL MUNICIPAL CARTAGO VALLE DEL CAUCA,Cartago,,j01cmcartago@cendoj.ramajudicial.gov.co,,199
730,,JUZGADO SESENTA Y SEIS CIVIL MUNICIPAL DE BOGOTÁ TRANSITORIAMENTE JUZGADO 48 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,Bogotá D.C.,,cmpl66bt@cendoj.ramajudicial.gov.co,48,198
731,,JUZGADO NOVENO CIVIL MUNICIPAL HOY SEPTIMO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE IBAGUÉ TOLIMA,Ibagué,,j09cmpaliba@cendoj.ramajudicial.gov.co,,198
732,,JUZGADO CUARTO CIVIL DEL CIRCUITO DE IBAGUÉ,Ibagué,,j04cctoiba@cendoj.ramajudicial.gov.co,,198
734,,Juzgado Tercero Civil Municipal de Girón,Girón,,j03cmpalgiron@cendoj.ramajudicial.gov.co,,198
735,,Juzgado 05 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj05ejecmbta@cendoj.ramajudicial.gov.co,05,198
736,,JUZGADO TERCERO CIVIL MUNICIPAL NEIVA HUILA,Neiva,,cmpl03nei@cendoj.ramajudicial.gov.co,,197
737,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE NEIVA HUILA,Neiva,,cmpl06nei@cendoj.ramajudicial.gov.co,,196
738,,Juzgado Séptimo Civil del Circuito de Bucaramanga,Bucaramanga,,j07ccbuc@cendoj.ramajudicial.gov.co,,196
739,,Juzgado Segundo Promiscuo Municipal Mixto de Sabanalarga,Sabanalarga,,j02prmpalsabanalarga@cendoj.ramajudicial.gov.co,,196
740,,JUZGADO CUARTO CIVIL MUNICIPAL DE PASTO,Pasto,,j04cmpas@cendoj.ramajudicial.gov.co,,195
742,,Juzgado Segundo Municipal de Pequeñas Causas Laborales de Barranquilla,Barranquilla,,j02mpclbaq@cendoj.ramajudicial.gov.co,,195
743,,JUZGADO DOCE CIVIL DEL CIRCUITO DE CALI,,,j12cccali@cendoj.ramajudicial.gov.co,,195
744,,JUZGADO NOVENO CIVIL MUNICIPAL San José de Cúcuta,Cúcuta,,jcivmcu9@cendoj.ramajudicial.gov.co,,194
745,,JUZGADO OCTAVO 8 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j08pccmbta@cendoj.ramajudicial.gov.co,8,194
746,,Juzgado Treinta y Ocho Civil Municipal  Bogotá,Bogotá D.C.,,cmpl38bt@cendoj.ramajudicial.gov.co,,193
747,,JUZGADO 01 CIVIL MUNICIPAL DE PAMPLONA,Pamplona,,j01cmpalpam@cendoj.ramajudicial.gov.co,01,193
748,,JUZGADO VEINTITRÉS 23 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BARRANQUILLA,Barranquilla,,j23peqcacmbquilla@cendoj.ramajudicial.gov.co,23,193
751,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE SANTA MARTA,Santa Marta,,j01pccmsmta@cendoj.ramajudicial.gov.co,,192
752,,JUZGADO TREINTA Y SIETE 37 CIVIL MUNICIPAL,,,cmpl37bt@cendoj.ramajudicial.gov.co,37,192
753,,"Juzgado Segundo Promiscuo Municipal de Galapa , Atlántico",Galapa,,j02prmpalgalapa@cendoj.ramajudicial.gov.co,,192
754,,JUZGADO QUINTO CIVIL MUNICIPAL ARMENIA QUINDIO,Armenia,,j05cmpalarm@cendoj.ramajudicial.gov.co,,191
756,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE FLORIDABLANCA,Floridablanca,,j01peqcacmfloridablanca@cendoj.ramajudicial.gov.co,,190
757,,Juzgado Cuarto Civil Municipal de Ejecución de Sentencias,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,189
758,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD  GUADALAJARA DE BUGA - VALLE DEL CAUCA,Buga,,j02cmbuga@cendoj.ramajudicial.gov.co,,189
759,,JUZGADO TREINTA CIVIL MUNICIPAL,,,j30cmcali@cendoj.ramajudicial.gov.co,,189
760,,JUZGADO CINCUENTA Y NUEVE CIVIL MUNICIPAL,,,cmpl59bt@cendoj.ramajudicial.gov.co,,188
761,,JUZGADO SEXTO CIVIL MUNICIPAL BUENAVENTURA - VALLE DEL CAUCA,Buenaventura,,j06cmbuenaventura@cendoj.ramajudicial.gov.co,,188
762,,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO DE BARRANCABERMEJA,Barrancabermeja,,jadmin01bja@notificacionesrj.gov.co,,188
763,,Juzgado Primero Promiscuo Municipal Oral Sabanalarga Atlántico,Sabanalarga,,j01prmpalsabanalarga@cendoj.ramajudicial.gov.co,,187
764,,Juzgado Tercero Civil Municipal Guadalajara de Buga,Buga,,j03cmbuga@cendoj.ramajudicial.gov.co,,187
765,,JUZGADO CATORCE CIVIL MUNICIPAL DE CALI VALLE,,,j14cmcali@cendoj.ramajudicial.gov.co,,186
766,,Juzgado 01 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj01ejecmbta@cendoj.ramajudicial.gov.co,01,186
767,,Juzgado Tercero Civil Municipal Tuluá Valle,Tuluá,,j03cmtulua@cendoj.ramajudicial.gov.co,,186
768,,JUZGADO VEINTITRÉS 23 CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ,Bogotá D.C.,,cmp123bt@cendoj.ramajudicial.gov.co,23,186
769,,"JUZGADO SEGUNDO CIVIL MUNICIPAL  Florencia , Caquetá",Florencia,,jcivmfl2@cendoj.ramajudicial.gov.co,,186
770,,Juzgado Primero Civil Municipal De Santa Marta,Santa Marta,,j01cmsmta@cendoj.ramajudicial.gov.co,,185
771,,JUZGADO DIECIOCHO CIVIL MUNICIPAL  BUCARAMANGA,Bucaramanga,,j18cmbuc@cendoj.ramajudicial.gov.co,,185
772,,JUZGADO 64 CIVIL MUNICIPAL DE BOGOTÀ D.C. CONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,Bogotá D.C.,,cmpl64bt@cendoj.ramajudicial.gov.co,64,185
773,,Juzgado Segundo Civil Municipal Barrancabermeja,Barrancabermeja,,j02cmbmeja@cendoj.ramajudicial.gov.co,,184
774,,JUZGADO 62 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl62bt@cendoj.ramajudicial.gov.co,62,184
776,,JUZGADO TRECE 13 PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BOGOTÁ D C,Bogotá D.C.,,j13pqccmbta@cendoj.ramajudicial.gov.co,13,183
777,,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de Montería,Montería,,j06pqccmmtr@cendoj.ramajudicial.gov.co,,183
778,,JUZGADO PRIMERO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES,,,j01lpcbuc@cendoj.ramajudicial.gov.co,,182
779,,JUZGADO 54 DE PEQUEÑAS CAUSAS,,,cmpl72bt@cendoj.ramajudicial.gov.co,54,182
780,,JUZGADO TERCERO PROMISCUO MUNICIPAL CAJICÁ CUNDINAMARCA,Cajicá,,j03prmcajica@cendoj.ramajudicial.gov.co,,182
781,,Juzgado Segundo Civil Municipal de Floridablanca,Floridablanca,,j02cmpalfloridablanca@cendoj.ramajudicial.gov.co,,181
782,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE MENOR CUANTIA POPAYÁN,Popayán,,j02cmpayan@cendoj.ramajudicial.gov.co,,181
783,,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE MONTERÍA,Montería,,j01ccmon@cendoj.ramajudicial.gov.co,,181
785,,Juzgado Diecisiete de Pequeñas Causas y Competencias Múltiples Distrito Judicial de,,,j17prpcbquilla@cendoj.ramajudicial.gov.co,,180
786,,JUZGADO TERCERO PROMISCUO MUNICIPAL VILLA DEL ROSARIO - NORTE DE SANTANDER,Villa del Rosario,,j03pmvrosario@cendoj.ramajudicial.gov.co,,180
788,,JUZGADO TERCERO CIVIL MUNICIPAL DE JAMUNDI,Jamundí,,j03cmpaljamundi@cendoj.ramajudicial.gov.co,,180
789,,JUZGADO CIVIL DEL CIRCUITO DE LOS PATIOS,Los Patios,,jcctolospat@cendoj.ramajudicial.gov.co,,179
790,,JUZGADO VEINTITRÉS 23 CIVIL MUNICIPAL,,,cmpl23bt@cendoj.ramajudicial.gov.co,23,178
791,,JUZGADO SETENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ Transitoriamente convertido en Juzgado 53 de Pequeñas Causas y COMPETENCIA MULTIPLE DE BTA DC,Bogotá D.C.,,cmpl71bt@cendoj.ramajudicial.gov.co,53,178
792,,JUZGADO 67 CIVIL MUNICIPAL CUARENTA Y NUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ .,Bogotá D.C.,,cmpl67bt@cendoj.ramajudicial.gov.co,67,178
793,,JUZGADO SETENTA Y OCHO 78 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl78bt@cendoj.ramajudicial.gov.co,78,178
794,,JUZGADO VEINTICUATRO CIVIL MUNICIPAL DE CALI,,,j24cmcali@cendoj.ramajudicial.gov.co,,177
795,,JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl64bt@cendoj.ramajudicial.gov.co,46,177
796,,Juzgado Primero Civil Municipal Arauca - Arauca,,,j01cmpalarauca@cendoj.ramajudicial.gov.co,,177
797,,Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple,,,cmpl68bt@cendoj.ramajudicial.gov.co,50,177
801,,Juzgado 33 Civil del Circuito de Bogotá,Bogotá D.C.,,ccto33bt@cendoj.ramajudicial.gov.co,33,175
802,,JUZGADO DOCE CIVIL DEL CIRCUITO DE BUCARAMANGA,Bucaramanga,,j12ccbuc@cendoj.ramajudicial.gov.co,,175
804,,Juzgado Segundo Civil Municipal del Espinal,El Espinal,,j02cmpalespinal@cendoj.ramajudicial.gov.co,,175
805,,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE CUCUTA,Cúcuta,,jcivccu1@cendoj.ramajudicial.gov.co,,175
807,,JUZGADO OCTAVO CIVIL MUNICIPAL DE IBAGUÉ,Ibagué,,j08cmpaliba@cendoj.ramajudicial.gov.co,,174
808,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS,,,memorialesj02ofejecmcali@cendoj.ramajudicial.gov.co,,173
809,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CHÍA CUND,Chía,,j02cmpalchia@cendoj.ramajudicial.gov.co,,173
811,,Juzgado Noveno Civil Municipal Armenia - Quindío,Armenia,,j09cmpalarm@cendoj.ramajudicial.gov.co,,173
812,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE SEDE DESCOCNENTRADA CASA DE JUSTICIA BARRIO ALFONSO LÓPEZ,,,j06pccmcali@cendoj.ramajudicial.gov.co,,172
813,,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES SINCELEJO SUCRE,Sincelejo,,j04prpcsinc@cendoj.ramajudicial.gov.co,,172
814,,JUZGADO PROMISCUO MUNICIPAL PRADERA VALLE DEL CAUCA,Pradera,,j01pmpradera@cendoj.ramajudicial.gov.co,,172
815,,Juzgado Décimo Civil Circuito de Barranquilla,Barranquilla,,ccto10ba@cendoj.ramajudicial.gov.co,,171
816,,Juzgado Segundo Civil Municipal Tuluá,Tuluá,,j02cmtulua@cendoj.ramajudicial.gov.co,,171
817,,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE YOPAL,Yopal,,j01cctoyopal@cendoj.ramajudicial.gov.co,,171
818,,JUZGADO CUARTO CIVIL MUNICIPAL TULUÁ - VALLE DEL CAUCA,Tuluá,,j04cmtulua@cendoj.ramajudicial.gov.co,,171
819,,JUZGADO TERCERO CIVIL DEL CIRCUITO DE CÚCUTA,Cúcuta,,jcivccu3@cendoj.ramajudicial.gov.co,,171
820,,JUZGADO PRIMERO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS SANTIAGO DE CALI - VALLE DEL CAUCA,Cali,,memorialesj01ofejecmcali@cendoj.ramajudicial.gov.co,,171
821,,JUZGADO QUINTO LABORAL DEL CIRCUITO,,,j05lctoiba@cendoj.ramajudicial.gov.co,,170
824,,JUZGADO TERCERO CIVIL DEL CIRCUITO MONTERÍA CÓRDOBA,Montería,,j03ccmon@cendoj.ramajudicial.gov.co,,170
825,,Juzgado Sesenta Y Ocho 68 Civil Municipal De Oralidad Transitoriamente,,,cmpl68bt@cendoj.ramajudicial.gov.co,68,169
826,,JUZGADO QUINTO CIVIL MUNICIPAL PALMIRA - VALLE DEL CAUCA,Palmira,,j05cmpalmira@cendoj.ramajudicial.gov.co,,169
827,,JUZGADO NOVENO CIVIL MUNICIPAL DE BOGOTA,Bogotá D.C.,,cmpl09bt@cendoj.ramajudicial.gov.co,,169
828,,Juzgado Octavo Civil Del Circuito De Barranquilla,Barranquilla,,ccto08ba@cendoj.ramajudicial.gov.co,,168
829,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO DE BUCARAMANGA,Bucaramanga,,j02ccbuc@cendoj.ramajudicial.gov.co,,168
830,,JUZGADO PROMISCUO MUNICIPAL DE LA PAZ CESAR,La Paz,,j01prmpallapaz@cendoj.ramajudicial.gov.co,,168
831,,JUZGADO PROMISCUO MUNICIPAL GUAMAL ( META ),Guamal,,j01prmguamal@cendoj.ramajudicial.gov.co,,167
833,,Juzgado Octavo Civil del Circuito de Cartagena,Cartagena de Indias,,j08cctocgena@cendoj.ramajudicial.gov.co,,166
835,,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,j41pccmbta@cendoj.ramajudicial.gov.co,,166
836,,JUZGADO 56 CIVIL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,j56cctobt@cendoj.ramajudicial.gov.co,56,166
837,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CALI,,,j05pccmcali@cendoj.ramajudicial.gov.co,,166
838,,Juzgado Octavo Civil Municipal de Cartagena,Cartagena de Indias,,j08cmplcgena@cendoj.ramajudicial.gov.co,,165
839,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE ACACIAS,Acacías,,j01prmacacias@cendoj.ramajudicial.gov.co,,165
840,,"JUZGADO SEGUNDO CIVIL MUNICIPAL FUSAGASUGÁ , CUNDINAMARCA",Fusagasugá,,j02cmpalfusa@cendoj.ramajudicial.gov.co,,165
842,,JUZGADO VEINTICINCO CIVIL DEL CIRCUITO,,,ccto25bt@cendoj.ramajudicial.gov.co,,164
843,,JUZGADO TREINTA Y DOS CIVIL DEL CIRCUITO,,,j32cctobta@cendoj.ramajudicial.gov.co,,164
844,,Juzgado Sexto Civil Municipal de Ejecución de Sentencias,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,163
846,,JUZGADO DECIMO CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j10cmplcgena@cendoj.ramajudicial.gov.co,,163
847,,JUZGADO SEXTO CIVIL DEL CIRCUITO DE CARTAGENA,Cartagena de Indias,,j06cctocgena@cendoj.ramajudicial.gov.co,,163
848,,JUZGADO TERCERO CIVIL MUNICIPAL POPAYÁN CAUCA,Popayán,,j03cmpayan@cendoj.ramajudicial.gov.co,,163
850,,Juzgado Primero de Pequeñas Causas y Competencia Mùltiple Riohacha - La Guajira,Riohacha,,j01pqccmrioha@cendoj.ramajudicial.gov.co,,163
851,,JUZGADO SESENTA Y NUEVE CIVIL MUNICIPAL BOGOTA,Bogotá D.C.,,cmpl69bt@cendoj.ramajudicial.gov.co,,163
852,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BUCARAMANGA,Bucaramanga,,j01peqcacmbuc@cendoj.ramajudicial.gov.co,,163
853,,JUZGADO VEINTISIETE CIVIL MUNICIPAL,,,j27cmcali@cendoj.ramajudicial.gov.co,,162
854,,"JUZGADO VEINTIDÓS CIVIL MUNICIPAL  BUCARAMANGA , SANTANDER",Bucaramanga,,j22cmbuc@cendoj.ramajudicial.gov.co,,162
856,,Juzgado Once Civil del Circuito en Oralidad,,,j11cccali@cendoj.ramajudicial.gov.co,,161
857,,JUZGADO PRIMERO CIVIL MUNICIPAL DE CALARCÁ,Calarcá,,j01cmpalcalarca@cendoj.ramajudicial.gov.co,,161
858,,Juzgado Octavo Civil Municipal de Oralidad de Medellín,Medellín,,cmpl08med@cendoj.ramajudicial.gov.co,,161
859,,"JUZGADO NOVENO CIVIL MUNICIPAL  Pereira , Risaralda",Pereira,,j09cmpalper@cendoj.ramajudicial.gov.co,,161
860,,JUZGADO VEINTIOCHO CIVIL MUNICIPAL DE ORALIDAD,,,j28cmcali@cendoj.ramajudicial.gov.co,,160
862,,JUZGADO ÚNICO CIVIL MUNICIPAL LA PLATA - HUILA,La Plata,,j01cmpalplata@cendoj.ramajudicial.gov.co,,160
863,,JUZGADO 2 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES  VALLEDUPAR - CESAR,Valledupar,,j02cmpcmvpar@cendoj.ramajudicial.gov.co,2,160
864,,Juzgado Primero Civil Municipal  Madrid Cundinamarca,Madrid,,jcmpalmadrid@cendoj.ramajudicial.gov.co,,160
865,,Juzgado Primero Civil del Circuito Oral de Barranquilla,Barranquilla,,ccto01ba@cendoj.ramajudicial.gov.co,,159
866,,Juzgado Cuarto Civil Municipal Armenia Quindío,Armenia,,corresj04cmpalarm@cendoj.ramajudicial.gov.co,,159
867,,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES SANTA MARTA,Santa Marta,,j01peqclsmta@cendoj.ramajudicial.gov.co,,159
868,,Juzgado Décimo Civil Municipal Villavicencio Meta,Villavicencio,,jcmpal10vvc@notificacionesrj.gov.co,,159
869,,JUZGADO PROMISCUO MUNICIPAL TENJO CUNDINAMARCA,Tenjo,,jprmpaltenjo@cendoj.ramajudicial.gov.co,,158
870,,Juzgado Promiscuo Municipal de Los Santos,Los Santos,,j01prmpalsantos@cendoj.ramajudicial.gov.co,,158
871,,JUZGADO CUARTO ( 04 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE SOACHA,Soacha,,j04pccmsoacha@cendoj.ramajudicial.gov.co,04,158
872,,JUZGADO ( 40 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,j40pccmbta@cendoj.ramajudicial.gov.co,40,158
873,,JUZGADO TREINTA Y UNO CIVIL MUNICIPAL DE ORALIDAD DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI - VALLE,Cali,,notificacionesjudiciales@cali.gov.co,,158
874,,Juzgado 38 de Pequeñas Causas y Competencia Múltiple de la Localidad Puente Aranda de Bogotá D.C.,Bogotá D.C.,,j38pccmbta@cendoj.ramajudicial.gov.co,38,158
875,,JUZGADO TREINTA Y TRES CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,jcmpl33bt@cendoj.ramajudicial.gov.co,,157
876,,JUZGADO PRIMERO MUNICIPAL DE PEQUEÑAS CAUSA Y COMPETENCIA MÚLTIPLES DE VILLAVICENCIO,Villavicencio,,j01pccmvillavicencio@cendoj.ramajudicial.gov.co,,157
877,,JUZGADO TERCERO CIVIL MUNICIPAL DE QUIBDO,Quibdó,,j03cmqdo@cendoj.ramajudicial.gov.co,,157
878,,JUZGADO OCHENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ TRANSFORMADO,Bogotá D.C.,,cmpl81bt@cendoj.ramajudicial.gov.co,,156
879,,Juzgado Cuarto de Pequeñas Causas y Competencia Múltiple de Santa Marta,Santa Marta,,j04prpcsmta@cendoj.ramajudicial.gov.co,,156
880,,"JUZGADO SEXTO CIVIL MUNICIPAL PALMIRA , VALLE DEL CAUCA",Palmira,,j06cmpalmira@cendoj.ramajuicial.gov.co,,156
882,,JUZGADO PRIMERO CIVIL MUNICIPAL DE PUERTO ASÍS PUTUMAYO,Puerto Asís,,jprmpal01ptoasis@notificacionesrj.gov.co,,155
883,,JUZGADO DOCE CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j12cmbuc@cendoj.ramajudicial.gov.co,,155
884,,JUZGADO SEGUNDO CIVIL MUNICIPAL JAMUNDI VALLE,Jamundí,,j02cmpaljamundi@cendoj.ramajudicial.gov.co,,155
885,,Juzgado Promiscuo Municipal de Repelón Atlántico,Repelón,,j01prmpalrepelon@cendoj.ramajudicial.gov.co,,154
886,,"JUZGADO TRECE CIVIL MUNICIPAL DE ORALIDAD  BOGOTÁ , D. C.",Bogotá D.C.,,cmpl13bt@cendoj.ramajudicial.gov.co,,154
888,,Juzgado Primero de Ejecución Civil Municipal,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,153
889,,JUZGADO 20 CIVIL MUNICIPAL DE EJECUCIÓN,,,radicacionj20ejecmbta@cendoj.ramajudicial.gov.co,20,153
890,,JUZGADO CINCUENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl75bt@cendoj.ramajudicial.gov.co,,153
891,,JUZGADO TERCERO CIVIL MUNICPAL Barrancabermeja - Santander,Barrancabermeja,,j03cmbmeja@cendoj.ramajudicial.gov.co,,153
892,,Juzgado 5 de Pequeñas Causas y Competencia Múltiple de Soacha Cundinamarca,Soacha,,j04cmpalsoacha@cendoj.ramajudicial.gov.co,5,153
893,,JUZGADO QUINTO PROMISCUO MUNICIPAL LA DORADA CALDAS,La Dorada,,j05prmpalladorada@cendoj.ramajudicial.gov.co,,153
894,,JUZGADO DIECISEIS CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j16cmbuc@cendoj.ramajudicial.gov.co,,153
895,,JUZGADO CUARENTA CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA,Bogotá D.C.,,cmpl40bt@cendoj.ramajudicial.gov.co,,153
896,,JUZGADO CUARTO CIVIL MUNICIPAL  MANIZALES - CALDAS,Manizales,,csjcfma@cendoj.ramajudicial.gov.co,,153
897,,Juzgado Primero Promiscuo Municipal De Fonseca La Guajira,Fonseca,,jprmpalfonseca@cendoj.ramajudicial.gov.co,,152
898,,JUZGADO CUARTO CIVIL DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,gdofejeccbta@cendoj.ramajudicial.gov.co,,152
899,,JUZGADO CUARTO DE FAMILIA,,,j04fccali@cendoj.ramajudicial.gov.co,,152
900,,Juzgado Catorce Civil Municipal de Barranquilla de Oralidad,Barranquilla,,cmun14ba@cendoj.ramajudicial.gov.co,,152
902,,Juzgado Segundo Promiscuo Municipal de Aguazul,Aguazul,,j02prmpalaguazul@cendoj.ramajudicial.gov.co,,151
903,,Juzgado Promiscuo Municipal de Becerril Cesar,Becerril,,j01prmpalbecerril@cendoj.ramajudicial.gov.co,,151
906,,JUZGADO CINCUENTA Y OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA  MULTIPLE DE BOGOTA,Bogotá D.C.,,cmpl76bt@cendoj.ramajudicial.gov.co,,150
907,,Consejo Superior de la Judicatura Dirección Seccional de Administración Judicial de Bogotá,Bogotá D.C.,,atencionalusuariobogota@cendoj.ramajudicial.gov.co,,150
908,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE SINCELEJO,Sincelejo,,j01pqccmsinc@cendoj.ramajudicial.gov.co,,150
909,,JUZGADO TERCERO CIVIL MUNICIPAL VILLAVICENCIO META,Villavicencio,,cmpl03vcio@cendoj.ramajudicial.gov.co,,150
911,,Juzgado Segundo de Ejecución Civil Municipal de Cartagena,Cartagena de Indias,,cserejcmcgena@cendoj.ramajudicial.gov.co,,149
912,,Juzgado 01 Pequeñas Causas Competencia Multiple N De Santander Cúcuta,Cúcuta,,j01pqccmcuc@cendoj.ramajudicial.gov.co,01,149
