entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
6286,,CENTRO DE CONCILIACION,,,,,1
6287,,ABOGADOS DUQUE &FERNANDEZ,,,of02admcali@cendoj.ramajudicial.gov.co,,1
6288,,ASOCIACIÓN MANOS AMIGAS Centro de Conciliación e Insolvencia,,,,,1
6289,,Alianza Efectiva,,,,,1
6290,,RICHARD SALAZAR RAPALINO,,,notificacioneshacienda@yondo.gov.co,,1
6291,,CNSC COMISIÓN NACIONAL DEL SERVICIO CIVIL Igualdad,,,jsanchez@cnsc.gov.co,,1
6292,,NICOLÁS AMAYA VACA,,,cmpl05vcio@cendoj.ramajudicial.gov.co,,1
6293,,Instituto Municipal de Tránsito y Transporte de Cleniencia,,,medidascautelares@transitoclemencia.gov.co,,1
6294,,RAMOS ABOGADOS SOLUCIONES JURÍDICAS,,,,,1
6295,,SERVIBANCA,,,,,1
6296,,YEISON ANDRES HURTADO,,,,,1
6297,,GABRIEL EDUARDO MARTINEZ PINTO ABOGADO,,,,,1
6298,,VALBUEN ABOGADOS  ESPECIALISTAS & CONSULTORÍA,,,,,1
6299,,Corporativos,,,contactenos@corporativos.net.co,,1
6300,,LUIS CARLOS BUELVAS SANCHEZ,,,hacienda@santamarta.gov.co,,1
6301,,Subdirección Técnica Jurídica y de Ejecuciones Fiscales,,,,,1
6302,,SERGIO DAVID PIERNAGORDA OSORIO,,,,,1
6303,,Departamento Administrativo de Planeación Urbano,,,,,1
6304,,BERNARDO IGNACIO ESCALLÓN DOMÍNGUEZ ABOGADO,,,,,1
6305,,DESARROLLO ECONÓMICO Instituto para la Economía,,,sjuridicac@ipes.gov.co,,1
6306,,IBAL S.A E.S.,,,,,1
6307,,Banco W S.A.,,,,,1
6308,,Juristas Asociados,,,,,1
6309,,AMICIPIO DE ARMENA,,,,,1
6310,,ALACALDIA DE VILLA ROSARIO,,,secretariadehacienda@villarosario.gov.co,,1
6311,,H & C HINESTRO ZA & COSSIO soporte legal,,,,,1
6312,,BANCO ITAU antes HELM BANK,,,,,1
6313,,Jurgade Octave Civil Del Circuito,,,,,1
6314,,CLÍNICA CRISTO REY,,,,,1
6315,,STJEF 202356601711661,,,,,1
6316,,Carlos Andrés López Betancourth,,,,,1
6317,,ESE HOSPITAL LA DIVINA MISERICORDIA SERICORDIA,,,misericordia@esehospitalladivinamisericordia.gov.co; esehospitaldivinamisericordia@hotmail.com,,1
6318,,CASA DE BOLSA,,,,,1
6319,,Jcaldía de caramanga,,,,,1
6320,,la unidad DE PENSIONES Y PARAFISCALES UGGP,,,,,1
6321,,ASOCIACIÓN MANOS AMIGAS,,,conciliacionmanosamigas@hotmail.com,,1
6322,,LEONARDO RAMÍREZ MURCIA,,,,,1
6323,,HECTOR FABTA PULIDO BARRERA,,,lesurorte@uzdcarpore-casanig.gov.co,,1
6324,,EPA,,,cartera@epa.gov.co,,1
6325,,SALUD CAPITAL,,,contactenos@saludcapital.gov.co,,1
6326,,no registrada,,,,,1
6327,,SETTA,,,cobrocoactivosetta@armenia.gov.co,,1
6328,,EXXTRA S.A.S,,,,,1
6329,,DESARROLLO ECONÓMICO para la Economía Social,,,sjuridicac@ipes.gov.co,,1
6330,,SOCIEDAD DE ACTIVOS ESPECIALES SAS,,,atencionalciudadano@saesas.gov.co,,1
6331,,Juzgade Cuarto Civil Municipal de Girardet,,,j04cmpalgir@cendoj.ramajudicial.gov.co,,1
6332,,MINISTERIA DE DEFENSA,,,,,1
6333,,Gobierno William,,,,,1
6334,,Ejecutiva de Administración Judicial,,,noticoactivo@deaj.ramajudicial.gov.co,,1
6335,,CONSEJO DE ESTADO SALA DE LO CONTENCIOSO ADMINISTRATIVO SECCIÓN PRIMERA,,,,,1
6336,,PROTECCION,,,,,1
6337,,COMISIÓN NACIONAL DEL SERVICIO Igualdad,,,jsanchez@cnsc.gov.co,,1
6338,,CONFEDEUDA SOLUCIONES LEGALES SAS,,,gerencia@confedeuda.com.co,,1
6339,,BENEFICIAR ENTIDAD  COOPERATIVA,,,analistacartera4@beneficiar.com.co,,1
6340,,CENTRO DE CONCILIACION FUNDECOL,,,,,1
6341,,COOPERATIVA MULTIACTIVA HUMANA DE APORTE Y CREDITO - COOPHUMANA,,,,,1
6342,,SuperTronspote,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1
6343,,FEDERACIÓN COLOMBIANA DE MUNICIPIOS,,,,,1
6344,,CENTRO DE CONCILIACIÓN CONALBOS,,,,,1
6345,,PAOLA ANDREA VERNAŻA ROJAS,,,0,,1
6346,,JAVIER POVEDA POVEDA,,,,,1
6347,,EMPODERAMIENTO,,,,,1
6348,,MUNI},,,,,1
6349,,IDPAC,,,,,1
6350,,JUZGADP SEPTIMO CIVIL MUNICIPAL,,,,,1
6351,,UZGADO 5º DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE - TRANSITORIO ( ANTES - JUZGADO OCTAVO CIVIL MUNICIPAL ),,,j08cmvpar@cendoj.ramajudicial.gov.co,,1
6352,,EMCA,,,,,1
6353,,DentiSalud,,,,,1
6354,,( Juzgado Octavo de Pequeñas Causas y Competencias Múltiples de Barranquilla ),,,j08prpcbquilla@cendoj.ramajudidial.gov.co,,1
6355,,SUPER INTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,,,contactenos@supervigilancia.gov.co,,1
6356,,DIOSELY ARMANDO CORTES CAMACHO,,,super@superfinanciera.gov.co,,1
6357,,JESUS ANTONIO BUITRAGO OSORIO,,,,,1
6358,,ABOGADOS SERVICIOS LEGALES ESPECIALIZADOS S.A.S,,,,,1
6359,,Financiera de Desarrollo Territorial S.A.- FINDETER,,,,,1
6360,,JUZGADI TERCERO CIVIL DEL CIRCUITO,,,j03ccbuenaventura@cendoj.ramajudicial.gov.co,,1
6361,,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PENSIONAL,,,,,1
6362,,ABOGADA ESPECIALISTA EN DERECHO ADMINISTRATIVO,,,,,1
6363,,UNIDAD DE Radicado MANTENIMIENTO VIAL,,,,,1
6364,,ELKIN EDUARDO MÁRQUEZ MUÑOZ,,,,,1
6365,,"Unidad Administrativa Especial de Impuestos , Rentas y Cestion Tributaria",,,,,1
6366,,PROENZA ABOGADOS,,,,,1
6367,,"SERVICIOS LEGALES JURIDICOS SAS "" EN LIQUIDACION JUDICIAL """,,,,,1
6368,,"Papeleria y Equipos de Oficina , Recarga de Cartuchos y Toner Computadores e Impresoras , Electrodomésticos , Equipos Eléctricos",,,,,1
6369,,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA,,,jurisdiccion.coactiva@unad.edu.co,,1
6370,,ABOGADA CIVIL Y DE FAMILIA,,,,,1
6371,,PUERTA & CASTRO ABOGADOS S. A. S.,,,,,1
6372,,RUBIO & RUBIO ABOGADOS CONSULTORES S.A.S,,,rubio.rubioconsultores@gmail.com,,1
6373,,Arnulfo Cruz Baquero ABOGADO,,,j01cmpalfunza@cendoj.ramajudicial.gov.co,,1
6374,,Unidad para las Víctimas,,,cobro.oaj@unidadvictimas.gov.co,,1
6375,,"Empresa de Acueducto , Alcantarillado y Aseo de Yopa ! E.I.C.E E-S-P",,,eaaay@eaaay.gov.co,,1
6376,,Macins & Asociados Abogados Especialistas,,,j18cmcali@cendoj.ramajudicial.gov.co,,1
6377,,SOCIEDAD DE ACTIVOS ESPECIALES,,,secuestrovisitasigma@saesas.gov.co,,1
6378,,Macins & Asociados,,,j18cmcali@cendoj.ramajudicial.gov.co,,1
6379,,ADMINISTRADORA DEL MONOPOLIO  RENTÍSTICO DE JUEGOS DE SUERTE Y AZAR – - COLJUEGOS EICE,,,contactenos@coljuegos.gov.co,,1
6380,,PERFOTECNICA S.A.S.,,,,,1
6381,,VALORES Y SOLUCIONES ABOGADOS,,,consultor@valoresysoluciones.com,,1
6382,,COMERCIALIZADORA Y ARCHIVOS SAS EN LIQUIDACIÓN,,,,,1
6383,,BANCO COLPATRIA,,,j11ccbuc@cendoj.ramajudicial.gov.co,,1
6384,,LUIS SOTO Y CIA S.A.,,,,,1
6385,,SYSTEMGROUP,,,,,1
6386,,"COMISIÓN NACIONAL DEL SERVICIO CIVIL Igualdad , Mérito y Oportunidad CNSC",,,jsanchez@cnsc.gov.co,,1
6387,,SEGURO DE AUTOMÓVILES,,,,,1
6388,,IMCABOL STITUTE OF MOVED A CARMEN OF POLIVAL,,,director@movilidadcarmendebolivar.gov.co,,1
6389,,Alcides Tirado Muñoz,,,alcidestirado@hotmail.com,,1
6390,,GERMAN PULIDO ABOGADOS S.A.S,,,ccto04vcio@cendoj.ramajudicial.gov.co,,1
6391,,SERVICIO COMÚN ORDENACIÓN PROCEDIMIENTO PENAL DE MURCIA,,,,,1
6392,,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTÍSTICO DE JUEGOS DE SUERTE Y AZAR - COLJUEGOS EICE . MONOPOLIO RENTÍSTICO DE JUEGOS DE SUERTE Y AZAR - COLJUEGOS EICE,,,contactenos@coljuegos.gov.co,,1
6393,,CONSEJO DE ESTADO,,,,,1
6394,,Supersalud Por la deferea de las derechos de los usuarios,,,notificacionesjudiciales@minsalud.gov.co,,1
6395,,"Invacon Inversiones , Asesorías y Consultorías jurídicas",,,,,1
6396,,Colfondos del grupo HABITAT,,,,,1
6397,,DIRECCION DE INTERMEDIARIOS FINANCIEROS UNO,,,ofrep_interfin@superfinanciera.gov.co,,1
6398,,CONSTRUCTORES DE PAZ CENTRO DE CONCILIACIÓN Y ARBITRAJE,,,,,1
6399,,AUTONOMA REGIONAL DE SUCK CORPORACION CARSUCRE,,,carsucre@carsucre.gov.co,,1
6400,,CHAPMAN WILCHES,,,,,1
6401,,DRET Legal Ally Law,,,,,1
6402,,JS - VESTING - 3034,,,,,1
6403,,RAD RAD,,,alcaldía@launion-valle.gov.co,,1
6404,,MJ Abogados asociados,,,,,1
6405,,CENTRO DE CONCILIACIÓN PRO - LEX,,,,,1
6406,,PALACIO DE GOBIERNO MUNICIPAL,,,sechacienda@florencia-caqueta.gov.co,,1
6407,,ABOGADOS ALI AHMED SARASTY PRADA,,,jlctogir@cendoj.ramajudicial.gov.co,,1
6408,,OFICINA ASESORA JURÍDICA DE LA COMISIÓN NACIONAL DEL SERVICIO CIVIL -CNSC-,,,,,1
6409,,JOAN SEBASTIÁN MÁRQUEZ,,,,,1
6410,,ROA SARMIENTO ABOGADOS ASOCIADOS S.A.S.,,,,,1
6411,,CHAPARRO YATE OLIVERT,,,cobro.coactiva@cortolima.gov.co,,1
6412,,JUAN DAVID BRAVO PABÓN,,,comunicacionescobrocoactivo@lasceibas.gov.co,,1
6413,,GOBIERNO HERMANDAD,,,,,1
6414,,GÓMEZ PINEDA ABOGADOS,,,,,1
6415,,INS . COLOMB DEL DEP . COLDEPORTE,,,contacto@mindeporte.gov.co,,1
6416,,Oficina De Tesorería Sección Cobro Persuasivo Y Coactivo Multas Por Infracción A Las Normas De Tránsito Y Transporte,,,,,1
6417,,ALMACENES LA 14 S.A,,,,,1
6418,,COMFACESAR,,,,,1
6419,,SECCIÓN TERCERA SUB - SECCIÓN,,,rmemorialessec03sctadmcun@cendoj.ramajudicial.gov.co,,1
6420,,CA.C ABOGADOS Compañia Consultora y Administradora de Cartera,,,,,1
6421,,GUSTAVO ADOLFO AMAYA  CANDIA,,,,,1
6422,,UNIDAD DE RESTITUCIÓN DE TIERRAS,,,,,1
6423,,NOVENTIQ,,,,,1
6424,,Valentina Maldonado ABOGADA,,,,,1
6425,,RECURSO LEGAL PRO,,,aecaceresm@unal.edu.co,,1
6426,,PINZÓN & ARCINIEGAS,,,,,1
6427,,DIANA PAOLA GORDILLO AGUILERA,,,corresp_entrada_bquilla-imp@dian.gov.co,,1
6428,,Notaria 77,,,,,1
6429,,Sociedad de Activos Especiales S.A.E. - S.A.S,,,secuestrovisitasigma@saesas.gov.co,,1
6430,,FIDUCIARIA LA PREVISORA S.A.,,,,,1
6431,,SECRETARA DISTRITAL DE MOVILIDAD SDM,,,,,1
6432,,LEÓN & CASTRO ABOGADOS,,,,,1
6433,,Unidad de Información y Análisis Financiero UIAF,,,sae@uiaf.gov.co,,1
6434,,Johan Latorre Abogado,,,,,1
6435,,Empresa Industrial y Comercial del Estado Administradora del Monopolio,,,contactenos@coljuegos.gov.co,,1
6436,,ÁNGELA NATALIA SALVADOR VALENZUELA,,,j02prpctun@cendoj.ramajudicial.gov.co,,1
6437,,Dirección  de Intervención Judicial,,,medcautelaresjudc@supersociedades.gov.co,,1
6438,,EMPRESA DE VIGILANCIA Y SEGURIDAD PRIVADA SPICA LTDA,,,,,1
6439,,CORPORACIÓN CDA,,,cartera@cda.gov.co,,1
6440,,IBAL SA,,,,,1
6441,,ABOGADOS ESPECIALIZADOS,,,,,1
6442,,Santoyo & Contreras ABOGADOS S.A.S. H,,,,,1
6443,,DEFENSORIA DEL CONSUMIDOR FINANCIERO,,,,,1
6444,,Gómez - Pinzón DESDE 1992,,,,,1
6445,,UNIVERSIDAD SANTOTOMÁS,,,cj.notificaciones@ustabuca.edu.co,,1
6446,,JMalucelli TRAVELERS,,,,,1
6447,,HAROLD JOSELÍN BRAVO RODRÍGUEZ ABOGADO ESPECIALIZADO,,,,,1
6448,,Instituto 807003659,,,,,1
6449,,Gómez - Pinzón,,,,,1
6450,,LUIS EDUARDO CASTELLANOS AVILA ABOGADO,,,,,1
6451,,Subsistema de Gestión Antisoborno,,,,,1
6452,,IMCABOL,,,director@movilidadearmendebolivar.gov.co,,1
6453,,CENTRO DE CONCILIACIÓN ASEMGAS L.P,,,,,1
6454,,TORRES & TORRES - ABOGADOS,,,,,1
6455,,GERARDO ESPITALETA N.,,,ccto26bt@cendoj.ramajudicial.gov.co,,1
6456,,ANGELA MARCELA RODRIGUEZ ZORRO,,,,,1
6457,,KELLY JOHANNA MURCIA CLAROS,,,mcrodriguezl@shd.gov.co,,1
6458,,DEPARTAMENTO ADMINISTRATIVO MUNICIPAL DE TRÁNSITO Y TRANSPORTE,,,datrans@datransvilladelrosario.gov.co,,1
6459,,JUZGADA GUARENTA Y NUEVE DIVIL DEL CIRCUITO DE MOGOTÁ,,,,,1
6460,,Agencia Nacional de Tierras,,,,,1
6461,,SECREATRIA DISTRITAL DE MOVILIDAD,,,embargosydesembargosdgc@movilidadbogota.gov.co,,1
6462,,Supersalud,,,,,1
6463,,Multas Por Infracción A Las Normas De Tránsito Y Transporte Sistematización Y Facturación De Transito,,,,,1
6464,,Ingeniería & contratos s.a.s.,,,j02cmpalsoledad@cendoj.ramajudicial.gov.co,,1
6465,,SERVICIOS Y COBRANZAS JABL SAS,,,,,1
6466,,Milton Villadiego Guerrero Abogado,,,,,1
6467,,ABOGADOS ESPECIALIZADOS S.AS. Consultorio Jurídico,,,,,1
6468,,BUFETE ABOGADOS ESPECIALIZADOS S.AS.,,,,,1
6469,,CRC Comisión de Regulación de Comunicaciones,,,contribucion@crcom.gov.co,,1
6470,,COMISIÓN DE REGULACIÓN DE COMUNICACIONES REPORTNICA DE COLOMEREA,,,contribucion@crcom.gov.co,,1
6471,,COMISIÓN DE REGULACIÓN DE COMUNICACIONES REINSRECA OF OF LOMBA,,,contribucion@crcom.gov.co,,1
6472,,COMISIÓN DE REGULACIÓN DE COMUNICACIONES REPUNT LA OF CON OMRIA,,,contribucion@crcom.gov.co,,1
6473,,COMISIÓN DE REGULACIÓN DE COMUNICACIONES RESARE BEA DE COLORIA,,,contribucion@crcom.gov.co,,1
6474,,COMISIÓN DE REGULACIÓN DE COMUNICACIONES BERILICA OF GOLOMICA,,,contribucion@crcom.gov.co,,1
6475,,CERÓN Y ABOGADOS LAW FIRM,,,,,1
6476,,LÓPEZ QUINTERO ABOGADOS & ASOCIADOS,,,,,1
6477,,Corporación Autónoma,,,cliente@cornare.gov.co,,1
6478,,Bufete Internacional de Abogados S.A.S.,,,,,1
6479,,EX ABOGADOS,,,j39pccmbta@cendoj.ramajudicial.gov.co,,1
6480,,coopmutual,,,contacto@coopmutual.co,,1
6481,,AGENCIA NACIONAL DE MINERÍA - ANM,,,,,1
6482,,Credifamilia,,,,,1
6483,,ESE HOSPITAL LA DIVINA MISERICORDIA OPERADO,,,misericordia@esehospitalladivinamisericordia.gov.co,,1
6484,,LiTiS CONTABLE,,,,,1
6485,,"HERRERA LEGUIA , Dr. AUGUSTO DE LA HOZ DURAN ABOGADOS",,,,,1
6486,,COMISION NACIONAL DEL  SERVICIO CIVIL -CNSC-  COMO FUNCIONARIO EJECUTOR DE COBRO ADMINISTRATIVO,,,notificacionesjudiciales@cnsc.gov.co,,1
6487,,Álvaro José Barreneche Serna,,,jcctolospat@cendoj.ramajudicial.gov.co,,1
6488,,JAVIER GONZALO CARVAJALINO V ABOGADO,,,,,1
6489,,E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ,,,ojuridicaext@esehospitalmocoa.gov.co,,1
6490,,PESV Corporación,,,,,1
6491,,"Dra . IRIS E. HERRERA LEGUIA , Dr. AUGUSTO DE LA HOZ DURAN ABOGADOS",,,j05cmplcgena@cendoj.ramajudicial.gov.co,,1
6492,,ALIANZA FIDUCIARIA UNA EMPRESA DE LA ORGANIZACIÓN DELIMA,,,,,1
6493,,GRUPO MAESTRA COMPARA DE MANTENIMIENTO Y SUMINISTROS SAS,,,,,1
6494,,IBAL25 25 DE SA ESP OFICIAL IBAL CONTIGO,,,ventanilla.unica@ibal.gov.co,,1
6495,,PINZÓN & DÍAZ ASOCIADOS SAS ABOGADOS,,,,,1
6496,,LIFE CLEAN S.A.S.,,,,,1
6497,,MINVIVIENDA,,,,,1
6498,,COMISIÓN NACIONAL DEL SERVICIO,,,notificacionesjudiciales@cnsc.gov.co,,1
6499,,CONTRI-Consultores Contables y Tributarios Excelencia Empresarial,,,,,1
6500,,Philippi Prietocarrizosa Ferrero DU & Uría,,,,,1
6501,,VEINTINUEVE CIVIL MUNICIPAL,,,cmpl29bt@cendoj.ramajudicial.gov.co,,1
6502,,Comfasucre de todos,,,,,1
6503,,Centro de soluciones Jurídicas,,,,,1
6504,,Luís Jorge Pérez Cantillo,,,,,1
6505,,PARQUEADERO J & L,,,,,1
6506,,SIGOBIUS,,,,,1
6507,,"LPB LAURA PELAEZ BERNAL - TRIANA , URIBE & MICHELSEN",,,,,1
6508,,TRANSPORTES Y LOGISTICA HVM S.A.S.,,,,,1
6509,,ACTUACIÓN JUDICIAL ABOGADOS Y CONTADORES,,,,,1
6510,,Invacon,,,,,1
6511,,Instituto de Transportes,,,,,1
6512,,Corporación para el Desarrollo Sostenible del Área de Manejo,,,info@cormacarena.gov.co,,1
6513,,VALIDAR DEMANDADO,,,jcivmcu1@cendoj.ramajudicial.gov.co,,1
6514,,Corporación Autóno Regional,,,cobro.coactiva@cortolima.gov.co,,1
6515,,SOPROPAZ,,,asopropaz@asopropaz.com,,1
6516,,crespa,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1
6517,,LEXO PROVA,,,jcivmcu11@cendoj.ramajudicial.gov.co,,1
6518,,Dirección Seccional de,,,cobcoapas@cendoj.ramajudicial.gov.co,,1
6519,,CLÍNICA FOSCAL,,,j08ccbuc@cendoj.ramajudicial.gov.co,,1
6520,,LEXO PROVA ABOGADOS CORPORATIVOS,,,jcivmcu11@cendoj.ramajudicial.gov.co,,1
6521,,INTERVENTOR,,,webmaster@supersociedades.gov.co,,1
6522,,ESP OFICIAL EMPRESA IBACUEREÑA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,1
6523,,GASTON GUILLERMO GAITAN ROMERO,,,,,1
6524,,progressa Le ponemos el corazón a tu futuro .,,,,,1
6525,,NOHORA ALEJANDRA PARRA GALEANO,,,,,1
6526,,AZUR - ASISTENCIA JURÍDICA & COMERCIAL,,,j03cctobta@cendoj.ramajudicial.gov.co,,1
6527,,GLOBAL LEGAL SOLUCIONES JURÍDICAS,,,,,1
6528,,Hospital Federico Lleras Acosta HOSPITAL DE TODOS,,,notificación.juridica@hflleras.gov.co,,1
6529,,Administradora de los Recursos del Sistema General de Seguridad Social en Salud ( SGSSS ) - ADRES . SONIA RODRÍGUEZ FORERO,,,,,1
6530,,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,1
6531,,CANOSA ABOGADOS,,,canosa.notificaciones@gmail.com,,1
6532,,Claudia Patricia Montero Gazca,,,,,1
6533,,Seguridad Diez LTDA,,,seguridaddiezpereira@hotmail.com,,1
6534,,ABOGADOS ESPECIALIZADOS S.AS.,,,,,1
6535,,SNR SUPERINTENDENCIA DE NOTARIADO & REGISTRO La guarda de la te público,,,,,1
6536,,NOTARIADO SUPERINTENDENCIA & REGISTRO,,,ofiregispalmira@supernotariado.gov.co,,1
6537,,SUPERINTENDENCIA DE NOTARIADO POTENCIA,,,,,1
6538,,ALCALDIA MUNICIPAL CRISTO,,,alcaldia@elguamo-tolima.gov.co,,1
6539,,alcaldía municipal de Hacienda,,,infoindustria@alcaldiadepiedecuesta.gov.co,,1
6540,,ALCALDIA DE VI,,,,,1
6541,,ALCALDÍA DISTRI,,,oscar.e.romero@hotmail.com,,1
6542,,ALCALDIA LAS CEIBAS,,,info@lasceibas.gov.co,,1
6543,,ALCALDÍA MUNICIPAI SAN JERONIIMO,,,j01prmpalsanjeronimo@cendoj.ramajudicial.gov.co,,1
6544,,Alcaldia Municipal DIGDDD,,,tesoreria@ibague.gov.co,,1
6545,,ALCALDIA Atto cobierno,,,haciendaimp@aquazul-casanae.gov.co,,1
6546,,ALCALDIA MUNICIPAL VENTANILLA,,,unidadcobrocoactivo@cartagovalle.gov.co,,1
6547,,ALCALDIA MUNICIPAL ZONA,,,hacienda@zonabananera-magdalena.gov.co,,1
6548,,Alcaldía Municipal RETEN,,,alcaldia@elreten-magdalena.gov.co,,1
6549,,ALCALDÍA DE O 6,,,,,1
6550,,ALCALDIA MINICIPAL DE GRON,,,,,1
6551,,Alcaldía de ALCALDE,,,,,1
6552,,SECRETARIA DISTRITAL DE HACIENDAALCALDIA MAYOR,,,radicacionhaciendabogota@shd.gov.co,,1
6553,,Alcaldía Municipal GESTION,,,,,1
6554,,ALCALDÍA DE ERINTED,,,,,1
6555,,ALCALDIA MUNICIPAL DE EAU,,,,,1
6556,,alcaldia municipal Kappaljon,,,,,1
6557,,ALCALDÍA MUNICIPAL Fecha Elaboración 03 /,,,,,1
6558,,"ALCALDÍA MAYO INSTITUTO DE DESARROLLO URBANO ,",,,,,1
6559,,ALCALDÍA PAZ,,,,,1
6560,,Alcaldia de Subproceso,,,,,1
6561,,Alcaldia ESTOS,,,,,1
6562,,ALCALDÍA DE CAKE,,,,,1
6563,,ALCALDIA DR FLORENCI4,,,sechacienda@florencia-caqueta.gov.co,,1
6564,,Alcaldía y los contribuyentes,,,,,1
6565,,ALCALDÍA EDUMAS,,,,,1
6566,,ALCALDIA DE TAMBO,,,alcaldia@laceja-antioquia.gov.co,,1
6567,,ALCALDÍA MUNICIPAL DE PRESIDENCIA,,,,,1
6568,,ALCALDIA MINICIPAL  DE PAPIPA,,,sttmp@paipa-boyaca.gov.co,,1
6569,,ALCALDIA MUNICIPAL DE LA DEJA DEL TAMBO,,,alcaldia@laceja-antioquia.gov.co,,1
6570,,ALCALDIA MUNICIPAL DE TUR,,,coactivoturbaco@transitoturbaco.gov.co,,1
6571,,ALCALDÍA DE VERDE,,,,,1
6572,,Alcaldía del Postal Municipio,,,contactenos@chinchina-caldas.gov.co,,1
6778,,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPÚBLICA,,,ggordillo@fbscgr.gov.co,,1
6779,,CONTRALORÍA DEPARTAMENTAL DE CASANAE,,,contacto@contraloriacasanare.gov.co,,1
6780,,CONTRALORÍA INTR GENERAL DE LA REPUBLICA,,,cgr@contraloria.gov.co,,1
6781,,CONTRALORÍA DEPARTAMENTAL DEL TOLIMAN,,,ventanillaunica@contraloriadeltolima.gov.co,,1
6784,,SECRETARIA DE MOVILIDAD DIRECCIÓN SERVICIOS 1701-24.06 / cc01762-3,,,,,1
6785,,Secretaría de Tránsito y Transporte Cobro Coactivo,,,,,1
6786,,MOVILIDAD SECRETARÍA DE,,,embargosydesembargosdgc@movilidadbogota.gov.co,,1
6787,,SECRETARIA DE MOVILIDAD DE TRANSITO,,,transito@sincelejo.gov.co,,1
6788,,SECRETARÍA DE MOVILIDAD MULTIMODAL Y SOSTENIBLE SANTA MRTA,,,,,1
6789,,SECRETARIA DE MOVILIDAD DIRECCIÓN SERVICIOS HERNANDO MAURICIO FRÍAS BARRETO,,,movilidad@villavicencio.gov.co,,1
6790,,SECRETARIA DE TRANSITO Y DEL TESORO,,,,,1
6791,,SECRETARIA DE TRASNITO Y TRANSPORTE DE CUCUMANI,,,,,1
6792,,DIRECCIÓN SERVICIOS SECRETARIA DE MOVILIDAD DE VILAVICENCIO,,,movilidad@villavicencio.gov.co,,1
6793,,"SECRETARÍA DE TRÁNSITO Y SEGURIDAD VIAL LUIS ALFREDO MORENO CORTES ,",,,atencionalciudadano@barranquilla.gov.co,,1
6794,,SECRETARÍA DISTRITAL DE TRÁNSITO Y SEGURIDAD VIAL,,,,,1
6795,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE MUNICIPAL  SECRETARÍA,,,atencionusuariotransitovpar@valledupar.gov.co,,1
6796,,MOVILIDAD DE SECRETARÍA  DE MOVILIDAD,,,embargosydesembargosdgc@movilidadbogota.gov.co,,1
6797,,SUBSECRETARIA DE TRÁNSITO Y MOVILIDAD DE SANTA ROSAL DE CABAL,,,subtransito@santarosadecabal-risaralda.gov.co,,1
6989,,SUPERINTENDENCIA TENDENCIA DE INDUSTRIA Y COMERCIO,,,contactenos@sic.gov.co,,1
7028,,DIRECCION DE TRANSITO,,,ejecuciones@transitobucaramanga.gov.co,,1
7042,,MINISTERIO DE SALUD Y PROTECCION SOCIAL INVIMA,,,notificaciones_judiciales@invima.gov.co,,1
7043,,Ministerio de Salud y Protección Social Instituto Nacional de Vigilancia de Medicamentos y Alimentos - INVIMA,,,,,1
7044,,Ministerio de Salud FONDO DE PREVISION SOCIAL DEL CONGRESO DE LA REPUBLICA,,,notificacionesjudiciales@fonprecon.gov.co,,1
7045,,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA Establecimiento Público adscrito al Ministerio de Salud y Protección Social,,,notificacioncobrocoactivo@fonprecon.gov.co,,1
7046,,Establecimiento Público adscrito al Ministerio de Salud y Protección Social,,,notificacioncobrocoactivo@fonprecon.gov.co,,1
7048,,Superintendencia Financiera  CONTRALORÍA GENERAL DE LA REPÚBLICA,,,cgr@contraloria.gov.co,,1
7049,,Superintendencia Financiera Limítese,,,radicacionjllejecmbta@cendoj.ramajudicial.gov.co,,1
7050,,Superintendencia Financiera de Colombla,,,,,1
7051,,Superintendencia Financiera Ahora,,,,,1
7052,,Superintendencia Financiera ARTÍCULO,,,,,1
7053,,SUPERINTENDENCIA FINANCIERA EXPERIAN,,,contactenos@sic.gov.co,,1
7054,,Superintendencia Financiera Radicación,,,coordcobroscoactivos@registraduria.gov.co,,1
7067,,MUNICIPIO 58 TOPAL,,,contactenos@yopal-casanare.gov.co,,1
7068,,MUNICIPIO DE,,,transito@barbosa-santander.gov.co,,1
7069,,MUNICIPIO D NEIAVA,,,everardo.lozano@alcaldianeiva.gov.co,,1
7070,,MUNICIPIO OF NEVA,,,,,1
7071,,MUNICIPIO DE FEINA,,,,,1
7072,,MUNICIPIO DE LAS CEIBAS,,,info@lasceibas.gov.co,,1
7073,,MUNICIPIO DE TALUAR,,,alcaldia@yaguara-huila.gov.co,,1
