entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
2297,JUZGADO PRMERO CIVIL MUNICIPAL VILLAVICENCIO - META,JUZGADO,CIVIL_MUNICIPAL,748,21,27,10
2298,JUZGADO PROMISCUO MUNICIPAL DE YAGUARÁ,JUZGADO,PROMISCUO_MUNICIPAL,675,18,27,6
2299,JUZGADO ÚNICO PROMISCUO MUNICIPAL GUÁTICA RISARALDA,JUZGADO,PROMISCUO_MUNICIPAL,883,26,27,3
2300,JUZGADO OCTAVO ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE NEIVA,JUZGADO,ADMINISTRATIVO,658,18,27,4
2301,JUZGADO SEGUNDO CIVIL DEL CIRCUITO VALLEDUPAR - CESAR,JUZGADO,CIVIL_CIRCUITO,456,12,27,7
2302,JUZGADO CUARENTA Y OCHO CIVIL CIRCUITO DE BOGOTA,JUZGADO,CIVIL_CIRCUITO,1104,5,27,3
2303,JUZGADO DÉCIMO DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,27,4
2304,JUZGADO TERCERO CIVIL DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS DE MEDELLÍN,JUZGADO,EJECUCION_CIVIL,73,2,27,7
2305,Empresa Ibaguereña de Acueducto y Alcantarillado IBAL SA ESP,ESP,,,,27,6
2306,JUZGADO NOVENO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE BUCARAMANGA,JUZGADO,ADMINISTRATIVO,903,28,27,2
2307,JUZGADO SEGUNDO CIVIL MUNICIPAL DE APARTADÓ,JUZGADO,CIVIL_MUNICIPAL,13,2,27,12
2308,JUZGADO PRIMERO DE FAMILIA DE BOGOTA,JUZGADO,FAMILIA,1104,5,27,3
2309,JUZGADO PROMISCUO MUNICIPAL DE BARRANCA DE UPIA - META,JUZGADO,PROMISCUO_MUNICIPAL,722,21,27,4
2310,JUZGADO VEINTICUATRO 24 LABORAL DEL CIRCUITO DE BOGOTÁ D.C,JUZGADO,LABORAL_CIRCUITO,1104,14,27,9
2311,JUZGADO CUARTO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE TUNJA,JUZGADO,PEQUENAS_CAUSAS,318,7,27,6
2312,JUZGADO PROMISCUO MUNICIPAL CON FUNCIONES DE GARANTÍA Y CONOCIMIENTO CARMEN DE APICALÁ TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1015,30,27,6
2313,JUZGADO VEINTICUATRO DE FAMILIA DE BOGOTÁ D.C.,JUZGADO,FAMILIA,1104,14,27,8
2314,JUZGADO OCTAVO ADMINISTRATIVO ORAL DE SINCELEJO SUCRE,JUZGADO,ADMINISTRATIVO,1004,29,27,2
2315,INSTITUTO DE DESARROLLO URBANO IDU DE BOGOTA,IDU,,1104,5,27,2
2316,SECRETARIA DE HACIENDA MUNICIPAL DIRECCIÓN DE IMPUESTOS DE VILLAVICENCIO,SECRETARIA,HACIENDA,748,21,27,3
2317,JUZGADO PROMISCUO MUNICIPAL CORINTO - CAUCA,JUZGADO,PROMISCUO_MUNICIPAL,398,11,27,9
2318,JUZGADO NOVENO DE FAMILIA DE ORALIDAD  DE BOGOTÁ D. C.,JUZGADO,FAMILIA,1104,5,27,5
2319,JUZGADO PRIMERO PROMISCUO MUNICIPAL  LÈRIDA TOLIMA .,JUZGADO,PROMISCUO_MUNICIPAL,1031,30,27,6
2320,JUZGADO CUARTO CIVIL DEL CIRCUITO  MONTERÍA - CÓRDOBA,JUZGADO,CIVIL_CIRCUITO,617,15,27,10
2321,JUZGADO VEINTINUEVE CIVIL MUNICIPAL  BOGOTÁ D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,27,8
2322,JUZGADO PRIMERO LABORAL DEL CIRCUITO SANTA MARTA MAGDALENA,JUZGADO,LABORAL_CIRCUITO,716,20,27,8
2323,JUZGADO PRIMERO PROMISCUO MUNICIPAL  Flandes Tolima,JUZGADO,PROMISCUO_MUNICIPAL,1024,30,27,12
2324,"JUZGADO SEGUNDO CIVIL DEL CIRCUITO  Florencia , Caquetá",JUZGADO,CIVIL_CIRCUITO,361,9,27,11
2325,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE SARAVENA,JUZGADO,PROMISCUO_MUNICIPAL,133,3,27,4
2326,JUZGADO SEGUNDO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE CALI,JUZGADO,LABORAL,,31,27,2
2327,Juzgado Ochenta y Tres 83 Municipal de Pequeñas Causas y Competencia Multiple,JUZGADO,PEQUENAS_CAUSAS,,,27,2
2328,JUZGADO SETENTA Y NUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,27,2
2329,INVIMA,OTRO,,,,26,2
2330,JUZGADO TREINTA Y UNO 31 CIVIL MUNICIPAL DE ORALIDAD,JUZGADO,CIVIL_MUNICIPAL,,,26,1
2331,JUZGADO SEGUNDO PROMISCUO MUNICIPAL AGUSTÍN,JUZGADO,PROMISCUO_MUNICIPAL,,,26,1
2332,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS,JUZGADO,,,,26,2
2333,Juzgado,JUZGADO,,,,26,4
2334,ACALDIA DE ACACIAS,OTRO,,721,21,26,11
2335,JUZGADO PROMISCUO MUNICIPAL DE COGUA,JUZGADO,PROMISCUO_MUNICIPAL,508,14,26,2
2336,JUZGADO OCTAVO DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,26,1
2337,JUZGADO SEXTO CIVIL MUNICIPAL DE ORALIDAD TRANSFORMADO TRANSITORIAMENTE EN JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE TUNJA,JUZGADO,PEQUENAS_CAUSAS,318,7,26,3
2338,JUZGADO PRIMERO PROMISCUO MUNICIPAL MALAGA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,946,28,26,9
2339,JUZGADO TREINTA SIETE 37 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,26,4
2340,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE VILLAVICENCIO,JUZGADO,ADMINISTRATIVO,748,21,26,1
2341,Juzgado 01 Promiscuo Municipal Cesar El Copey,JUZGADO,PROMISCUO_MUNICIPAL,440,12,26,2
2342,JUZGADO TREINTA DE FAMILIA DE BOGOTÁ D C,JUZGADO,FAMILIA,1104,14,26,6
2343,Gobernación Secretaría,GOBERNACION,,,,26,3
2344,Juzgado Promiscuo Municipal de Morales Bolívar,JUZGADO,PROMISCUO_MUNICIPAL,181,6,26,4
2345,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE FACATATIVÁ,JUZGADO,CIVIL_CIRCUITO,514,14,26,1
2346,Juzgado Segundo Promiscuo Municipal de El Carmen de Bolívar,JUZGADO,PROMISCUO_MUNICIPAL,171,6,26,5
2347,JUZGADO 031 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,26,1
2348,JUZGADO SÉPTIMO DE FAMILIA EN ORALIDAD DE BOGOTÁ D C,JUZGADO,FAMILIA,1104,14,26,2
2349,JUZGADO OCTAVO CIVIL DEL CIRCUITO DE CALI,JUZGADO,CIVIL_CIRCUITO,,31,26,2
2350,ALCALDÍA CASANARE,ALCALDIA,,,10,26,11
2351,JUZGADO PROMISCUO MUNICIPAL DE SANTA ROSA DE LIMA,JUZGADO,PROMISCUO_MUNICIPAL,891,26,26,8
2352,Juzgado Tercero Laboral del Circuito de Valledupar,JUZGADO,LABORAL_CIRCUITO,456,12,26,2
2353,IBAL S.A E.S.P.,ESP,,,,26,9
2354,Gobernación de Cundinamarca,GOBERNACION,,,14,26,3
2355,Juzgado Promiscuo Municipal de Puerto Lleras,JUZGADO,PROMISCUO_MUNICIPAL,740,21,26,2
2356,JUZGADO PRIMERO PROMISCUO MUNICIPAL CURUMANI - CESAR,JUZGADO,PROMISCUO_MUNICIPAL,439,12,26,4
2357,JUZGADO QUINTO LABORAL DEL CIRCUITO DE CARTAGENA,JUZGADO,LABORAL_CIRCUITO,167,6,26,2
2358,Municipio de Cleinencia Bolivar,MUNICIPIO,,,6,26,14
2359,Juzgado Promiscuo Municipal de Ponedera,JUZGADO,PROMISCUO_MUNICIPAL,147,4,26,1
2360,Juzgado Promiscuo Municipal San Juan de Arama - Meta,JUZGADO,PROMISCUO_MUNICIPAL,745,21,26,7
2361,JUZGADO TERCERO PROMISCUO MUNICIPAL PURIFICACION TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1042,30,26,4
2362,MUNICIPIO DE TUBARA SECRETARIA DE HACIENDA,SECRETARIA,HACIENDA,156,4,26,4
2363,JUZGADO TERCERO LABORAL DEL CIRCUITO BUENAVENTURA - VALLE DEL CAUCA,JUZGADO,LABORAL_CIRCUITO,1060,31,26,7
2364,Juzgado Primero Civil Municipal  Bogotá D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,26,12
2365,Juzgado Séptimo de Pequeñas Causas y Competencia  Santa Marta - Magdalena,JUZGADO,,716,20,26,11
2366,JUZGADO PROMISCUO MUNICIPAL MAJAGUAL - SUCRE,JUZGADO,PROMISCUO_MUNICIPAL,993,29,26,5
2367,JUZGADO PROMISCUO MUNICIPAL SAMACA BOYACA,JUZGADO,PROMISCUO_MUNICIPAL,283,7,26,5
2368,JUZGADO TREINTA CIVIL MUNICIPAL DE CALI Santiago de Cali,JUZGADO,CIVIL_MUNICIPAL,1064,31,26,4
2369,"JUZGADO TERCERO PROMISCUO MUNICIPAL PUERTO BOYACÁ , BOYACÁ",JUZGADO,PROMISCUO_MUNICIPAL,276,7,26,7
2370,JUZGADO TERCERO LABORAL DEL CIRCUITO DE SANTIAGO DE CALI,JUZGADO,LABORAL_CIRCUITO,1064,31,26,2
2371,Juzgado Segundo Civil del Circuito de Cartago,JUZGADO,CIVIL_CIRCUITO,1067,31,26,2
2372,"JUZGADO PRIMERO CIVIL DEL CIRCUITO SAN JUAN DEL CESAR , LA GUAJIRA",JUZGADO,CIVIL_CIRCUITO,687,19,26,5
2373,JUZGADO PROMISCUO MUNICIPAL TUCHÍN - CÓRDOBA,JUZGADO,PROMISCUO_MUNICIPAL,632,15,26,10
2374,Municipio de  Caldas,MUNICIPIO,,,8,26,3
2375,JUZGADO SETENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,26,3
2376,SENA SERVICIO NACIONAL DE APRENDIZAJE,SENA,,,,25,1
2377,CORPORINOQUIA,OTRO,,,,25,1
2378,JUZGADO ÚNICO CIVIL DEL CIRCUITO DE FUNDACIÓN MAGDALENA,JUZGADO,CIVIL_CIRCUITO,701,20,25,7
2379,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y,JUZGADO,,,,25,3
2380,MUNICIPALES DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ D.C,OTRO,,1104,14,25,19
2381,JUZGADO PRIMERO PROMISCUO MUNICIPAL LA DORADA CALDAS,JUZGADO,PROMISCUO_MUNICIPAL,334,8,25,2
2382,Industria y Comercio SUPERINTENDENCIA,SUPERINTENDENCIA,INDUSTRIA_COMERCIO,,,25,4
2383,JUZGADO 16 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,25,5
2384,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE SINCELEJO,JUZGADO,ADMINISTRATIVO,1004,29,25,2
2385,JUZGADO CUARTO DE FAMILIA DEL CIRCUITO  MANIZALES - CALDAS,JUZGADO,FAMILIA_CIRCUITO,336,8,25,8
2386,JUZGADO PRIMERO PROMISCUO MUNICIPAL ARMERO GUAYABAL,JUZGADO,PROMISCUO_MUNICIPAL,1012,30,25,2
2387,JUZGADO TERCERO CIVIL MUNICIPAL DE ORALIDAD DE MEDELLÍN,JUZGADO,CIVIL_MUNICIPAL,73,2,25,6
2388,Juzgado Tercero Administrativo oral del Circuito de Riohacha,JUZGADO,ADMINISTRATIVO,686,19,25,3
2389,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE BUGA,JUZGADO,ADMINISTRATIVO,1061,31,25,5
2390,JUZGADO NOVENO DE FAMILIA DE ORALIDAD,JUZGADO,FAMILIA,,,25,1
2391,JUZGADO 005 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,25,1
2392,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE ORALIDAD DE MEDELLIN,JUZGADO,CIVIL_CIRCUITO,73,2,25,7
2393,JUZGADO TERCERO LABORAL DEL CIRCUITO DE POPAYAN,JUZGADO,LABORAL_CIRCUITO,416,11,25,5
2394,Dirección Seccional de Armenia,OTRO,,867,25,25,17
2395,JUZGADO PRIMERO PROSMISCUO MUNICIPAL DE SUCRE,JUZGADO,MUNICIPAL,,29,25,1
2396,JUZGADO TERCERO DE FAMILIA DE ORALIDAD DE CÚCUTA,JUZGADO,FAMILIA,823,23,25,1
2397,Superintendencia De  Vigilancia,SUPERINTENDENCIA,VIGILANCIA,,,25,5
2398,JUZGADO VEINTIDÓS LABORAL DEL CIRCUITO  BOGOTÁ D.C.,JUZGADO,LABORAL_CIRCUITO,1104,14,25,11
2399,Juzgado Segundo Civil del Circuito Ciénaga- Magdalena,JUZGADO,CIVIL_CIRCUITO,696,20,25,7
2400,JUZGADO SEXTO ADMINISTRATIVO ORAL DE CALI,JUZGADO,ADMINISTRATIVO,,31,25,1
2401,JUZGADO DIECIOCHO LABORAL DEL CIRCUITO DE CALI,JUZGADO,LABORAL_CIRCUITO,,31,25,2
2402,Superintendencia de Transporte,SUPERINTENDENCIA,PUERTOS_TRANSPORTE,,,25,4
2403,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS DE IBAGUE,JUZGADO,,1029,30,25,15
2404,JUZGADO PRIMERO PROMISCUO MUNICIPAL FRESNO - TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1025,30,25,7
2405,JUZGADO SÉPTIMO ADMINISTRATIVO DEL CIRCUITO DE MANIZALES,JUZGADO,ADMINISTRATIVO,336,8,25,3
2406,JUZGADO SEGUNDO ADMINISTRATIVO ORAL DEL CIRCUITO ARMENIA QUINDIO,JUZGADO,ADMINISTRATIVO,867,25,25,9
2407,Juzgado Primero Laboral del Circuito Armenia Quindío,JUZGADO,LABORAL_CIRCUITO,867,25,25,10
2408,JUZGADO QUINTO CIVIL  DEL CIRCUITO  Villavicencio,JUZGADO,CIVIL_CIRCUITO,748,21,25,13
2409,Juzgado Segundo Promiscuo de Familia Tuluá - Valle del Cauca,JUZGADO,PROMISCUO_FAMILIA,1090,31,25,6
2410,JUZGADO PRIMERO PROMISCUO MUNICIPAL SALDAÑA - TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1046,30,25,5
2411,JUZGADO QUINTO CIVIL MUNICIPAL DE BUENAVENTURA,JUZGADO,CIVIL_MUNICIPAL,1060,31,25,8
2412,Juzgado Promiscuo Municipal de Cumbal,JUZGADO,PROMISCUO_MUNICIPAL,762,22,25,2
2413,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO DE QUIBDÓ,JUZGADO,ADMINISTRATIVO,478,13,25,4
2414,JUZGADO ÚNICO DE FAMILIA Dosquebradas Risaralda,JUZGADO,FAMILIA,882,26,25,9
2415,Dirección Ejecutiva Seccional de Administración Judicial Neiva - Huila Coordinación Administrativa de Florencia - Caquetá,DIRECCION_EJECUTIVA,,361,9,25,4
2416,JUZGADO SEGUNDO PROMISCUO MUNICIPAL EL BANCO MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,698,20,25,13
2417,INTRAFUN INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE,OTRO,,,,24,1
2418,Pequeñas Causas y Competencia Múltiple,OTRO,,,,24,9
2419,JUZGADO 027 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,24,1
2420,Fondo de Valorización de Medellín,OTRO,,73,2,24,12
2421,Juzgado Once de Pequeñas Causas y Competencias Múltiples,JUZGADO,,,,24,7
2422,"JUZGADO PRIMERO PROMISCUO MUNICIPAL ANSERMA , CALDAS",JUZGADO,PROMISCUO_MUNICIPAL,329,8,24,7
2423,Juzgado Segundo Promiscuo Municipal de Chiriguaná Cesar,JUZGADO,PROMISCUO_MUNICIPAL,438,12,24,4
2424,JUZGADO 03 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,24,1
2425,JUZGADO 28 DE PEQUEÑAS CAUSAS Y COMPENTENCIA MÚLTIPLE,JUZGADO,,,,24,4
2426,JUZGADO SEGUNDO PROMISCUO MUNICIPAL SAHAGÚN - CÓRDOBA,JUZGADO,PROMISCUO_MUNICIPAL,624,15,24,11
2427,"JUZGADO PROMISCUO MUNICIPAL DE ZARZAL , VALLE DEL CAUCA",JUZGADO,PROMISCUO_MUNICIPAL,1096,31,24,7
2428,JUZGADO 01 PROMISCUO MUNICIPAL DE TAME,JUZGADO,PROMISCUO_MUNICIPAL,134,3,24,6
2429,JUZGADO CUARENTA Y SEIS 46 CIVIL MUNICIPAL DE ORALIDAD BOGOTAD C,JUZGADO,CIVIL_MUNICIPAL,,,24,2
2430,JUZGADO 6 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ .,JUZGADO,EJECUCION_CIVIL,1104,5,24,7
2431,ALCALDIA MUNICIPAL DE OROCUE,ALCALDIA,,378,10,24,3
2432,Juzgado Cuarenta y Cinco Civil,JUZGADO,CIVIL,,,24,1
2433,JUZGADO SEGUNDO LABORAL DEL CIRCUITO  Sogamoso,JUZGADO,LABORAL_CIRCUITO,300,7,24,5
2434,JUZGADO VEINTE CIVIL MUNICIPAL DE ORALIDAD DE MEDELLIN,JUZGADO,CIVIL_MUNICIPAL,73,2,24,3
2435,Juzgado Quinto Civil del Circuito de Valledupar,JUZGADO,CIVIL_CIRCUITO,456,12,24,5
2436,JUZGADO QUINTO DE FAMILIA ORALIDAD DE CALI VALLE,JUZGADO,FAMILIA,,31,24,3
2437,JUZGADO PROMISCUO MUNICIPAL DE SUESCA,JUZGADO,PROMISCUO_MUNICIPAL,576,14,24,2
2438,Juzgado Sexto Administrativo Oral de Sincelejo,JUZGADO,ADMINISTRATIVO,1004,29,24,2
2439,Juzgado Municipal Civil 001 Sevilla - Valle Del Cauca,JUZGADO,CIVIL_MUNICIPAL,1087,31,24,6
2440,JUZGADO TERCERO ADMINISTRATIVO DE SANTA MARTA,JUZGADO,ADMINISTRATIVO,716,20,24,2
2441,JUZGADO PRIMERO ( 1º ) CIVIL MUNICIPAL DE QUIBDO,JUZGADO,CIVIL_MUNICIPAL,478,13,24,5
2442,JUZGADO SEGUNDO CIVIL DEL CIRCUITO GIRARDOT CUNDINAMARCA,JUZGADO,CIVIL_CIRCUITO,524,14,24,6
2443,JUZGADO QUINCE DE FAMILIA DE ORALIDAD DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,24,6
2444,Juzgado Promiscuo Municipal de Tamalameque,JUZGADO,PROMISCUO_MUNICIPAL,455,12,24,1
2445,SECRETARIA DE TRANSITO TRANSPORTES DE ARJONA BOLIVAR,SECRETARIA,TRANSITO,161,6,24,11
2446,JUZGADO 001 LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,24,1
2447,JUZGADO TERCERO PROMISCUO MUNICIPAL GUAMO TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1026,30,24,4
2448,Juzgado Segundo Civil del Circuito en Oralidad Soledad,JUZGADO,CIVIL_CIRCUITO,154,4,24,8
2449,JUZGADO DIECINUEVE MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTA,JUZGADO,MUNICIPAL,1104,5,24,13
2450,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES FLORIDABLANCA,JUZGADO,,928,28,24,9
2451,JUZGADO PRIMERO MUNICIPAL DEL PEQUEÑAS CAUSAS LABORALES Manizales Caldas,JUZGADO,LABORAL,336,8,24,17
2452,JUZGADO CUARTO ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE NEIVA,JUZGADO,ADMINISTRATIVO,658,18,24,2
2453,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD DE TUNJA,JUZGADO,CIVIL_MUNICIPAL,318,7,24,10
2454,JUZGADO PRIMERO PROMISCUO MUNICIPAL VILLETA - CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,599,14,24,7
2455,JUZGADO PROMISCUO MUNICIPAL  SUPIA - CALDAS,JUZGADO,PROMISCUO_MUNICIPAL,351,8,24,6
2456,JUZGADO TERCERO CIVIL MUNICIPAL DE YOPAL,JUZGADO,CIVIL_MUNICIPAL,389,10,24,7
2457,JUZGADO 001 PROMISCUO MUNICIPAL DE TAME,JUZGADO,PROMISCUO_MUNICIPAL,134,3,24,3
2458,JUZGADO SEGUNDO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CALI,JUZGADO,PEQUENAS_CAUSAS,,31,24,7
2459,Juzgados Civiles de Ejecución de Sentencias,JUZGADO,EJECUCION_CIVIL,,,23,4
2460,UNIDAD DE MANTENIMIENTO VIAL,OTRO,,,,23,1
2461,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA FONPRECON,OTRO,,,,23,6
2462,Dirección de Impuestos y Aduanas Nacionales,OTRO,,,,23,2
2463,ALCALDÍA DE GFIC,ALCALDIA,,,,23,1
2464,Juzgado 38 de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,23,2
2465,JUZGADO SEXTO CIVIL MUNICIPAL HOY TRANSFORMADO EN JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,23,5
2466,Tribunal Contencioso Administrativo Del Valle del Cauca,TRIBUNAL,ADMINISTRATIVO,,31,23,7
2467,Juzgado Primero de Ejecución,JUZGADO,EJECUCION,,,23,4
2468,JUZGADO LABORAL DEL CIRCUITO PUERTO TEJADA ( CAUCA ),JUZGADO,LABORAL_CIRCUITO,417,11,23,6
2469,JUZGADO 003 LABORAL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,23,1
2470,JUZGADO 001 MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,23,2
2471,"JUZGADO TRECE CIVIL MUNICIPAL DEBUCARAMANGA , SANTANDER",JUZGADO,CIVIL_MUNICIPAL,,28,23,5
2472,Consejo Seccional de la Judicatura del Atlántico,RAMA_JUDICIAL,,,4,23,4
2473,Juzgado Promiscuo Municipal de Guachené Cauca,JUZGADO,PROMISCUO_MUNICIPAL,401,11,23,2
2474,JUZGADO CUARTO DE FAMILIA Distrito Judicial de Pereira,JUZGADO,FAMILIA,888,26,23,7
2475,JUZGADO SEXTO ADMINISTRATIVO DEL CIRCUITO DE ARMENIA,JUZGADO,ADMINISTRATIVO,867,25,23,1
2476,JUZGADO 28 DE PEQUEÑAS CAUSAS Y COMPENTENCIA MÚLTIPLE DE BOGOTA,JUZGADO,,1104,5,23,6
2477,JUZGADO SEXTO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE CALI,JUZGADO,LABORAL,,31,23,2
2478,Juzgado Primero Givil Municipal de Guadalajara de Buga,JUZGADO,MUNICIPAL,1061,31,23,3
2479,Juzgado Primero Laboral del Circuito De Pasto,JUZGADO,LABORAL_CIRCUITO,791,22,23,7
2480,JUZGADO VEINTIOCHO CIVIL DEL CIRCUITO DE BOGOTA,JUZGADO,CIVIL_CIRCUITO,1104,5,23,2
2481,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS Y,JUZGADO,MUNICIPAL,,,23,2
2482,JUZGADO VEINTISIETE 27 CIVIL DEL CIRCUITO DE BOGOTÁ,JUZGADO,CIVIL_CIRCUITO,1104,5,23,1
2483,JUZGADO VEINTIOCHO DE FAMILIA,JUZGADO,FAMILIA,,,23,1
2484,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE MALAMBO,JUZGADO,PROMISCUO_MUNICIPAL,142,4,23,1
2485,Juzgado Dieciséis de Pequeñas Causas y Competencias Múltiple de Barranquilla,JUZGADO,,136,4,23,2
2486,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE CAQUEZA,JUZGADO,PROMISCUO_MUNICIPAL,501,14,23,2
2487,JUZGADO CINCUENTA Y UNO 51 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,23,1
2488,DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE DEL ESPINAL,OTRO,,1022,30,23,6
2489,JUZGADO PROMISCUO MUNICIPAL DE EL PLAYON,JUZGADO,PROMISCUO_MUNICIPAL,923,28,23,2
2490,SECRETARIA DE HAIENDA Y DEL TESORO DE BARRANCABERMEJA,SECRETARIA,OTRA,900,28,23,4
2491,Jurisdicción Ordinaria de El Carmen de Bolívar,OTRO,,171,6,23,8
2492,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO DE TURBO,JUZGADO,ADMINISTRATIVO,115,2,23,5
2493,Juzgado Segundo Civil del Circuito de Magangué,JUZGADO,CIVIL_CIRCUITO,175,6,23,3
2494,Juzgado Promiscuo del Circuito de Puerto Carreño Vichada,JUZGADO,PROMISCUO_MUNICIPAL,1102,33,23,2
2495,JUZGADO SEXTO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE BOGOTÁ D C,JUZGADO,LABORAL,1104,14,23,5
2496,Juzgado Cuarto Civil del Circuito Pereira - Risaralda,JUZGADO,CIVIL_CIRCUITO,888,26,23,6
2497,Juzgado Tercero de Familia Distrito Judicial de Valledupar,JUZGADO,FAMILIA,456,12,23,4
2498,JUZGADO PROMISCUO MUNICIPAL DE CAIMITO - SUCRE,JUZGADO,PROMISCUO_MUNICIPAL,983,29,23,4
2499,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA DE BOGOTA,JUZGADO,,1104,5,23,3
2500,JUZGADO PROMISCUO MUNICIPAL ARAUQUITA - ARAUCA,JUZGADO,PROMISCUO_MUNICIPAL,129,3,23,5
2501,JUZGADO PRIMERO CIVIL DEL CIRCUITO ORAL SOGAMOSO,JUZGADO,CIVIL_CIRCUITO,300,7,23,3
2502,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BOGOTÁ,JUZGADO,,1104,5,23,8
2503,Juzgado Cuarto Promiscuo Municipal de Granada,JUZGADO,PROMISCUO_MUNICIPAL,731,21,23,11
2504,JUZGADO TERCERO 3 CIVIL DEL CIRCUITO DE BOGOTÁ D.C,JUZGADO,CIVIL_CIRCUITO,1104,14,23,5
2505,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE MANIZALES,JUZGADO,ADMINISTRATIVO,336,8,23,2
2506,ALCALDIA MUNICIPAL DE PIJIÑO DEL CARMEN,ALCALDIA,,705,20,23,4
2507,Alcaldía de CIUDAD,ALCALDIA,,,,22,1
2508,JUZGADO SEGUNDO PROMISCUO MUNICIPAL CIENAGA - MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,696,20,22,6
2509,JUZGADO PRIMERO LABORAL MUNICIPAL,JUZGADO,LABORAL,,,22,2
